id_harga;nama_harga;satuan_harga;jumlah_harga;id_jurusan_pdd_jenis;id_jurusan_pdd;id_jenjang_pdd;id_spesifikasi_pdd;id_harga_jenis;pilih_harga;tgl_input_harga
71;Praktik Kerja Lapangan (PKL);Per minggu/orang;100000;0;0;1;0;9;1;NULL
72;Praktik Kerja Lapangan (PKL);Per minggu/orang;100000;0;0;2;0;9;1;NULL
73;Praktik Kerja Lapangan (PKL);Per minggu/orang;100000;0;0;3;0;9;1;NULL
74;Praktik Kerja Lapangan (PKL);Per minggu/orang;200000;0;0;4;0;9;1;NULL
75;Praktik Kerja Lapangan (PKL);Per minggu/orang;200000;0;0;5;0;9;1;NULL
76;Praktik Kerja Lapangan (PKL);Per minggu/orang;200000;0;0;6;0;9;1;NULL
77;Praktik Kerja Lapangan (PKL);Per minggu/orang;250000;0;0;7;0;9;1;NULL
78;Praktik Kerja Lapangan (PKL);Per minggu/orang;250000;0;0;8;0;9;1;NULL
79;Praktik Kerja Lapangan (PKL);Per minggu/orang;350000;0;0;9;0;9;1;NULL
80;Praktik Kerja Lapangan (PKL);Per minggu/orang;350000;0;0;10;0;9;1;NULL
81;Praktik Kerja Lapangan (PKL);Per minggu/orang;250000;0;0;11;0;9;1;NULL
