id_harga;nama_harga;satuan_harga;jumlah_harga;id_jurusan_pdd;id_jenjang_pdd;id_harga_jenis;pilih_harga;tgl_input_harga
60;Materi (TAK, Komunikasi Terapeutik, Dokumentasi KeKeperawatanan) ;Per periode/kali;150000;2;9;4;1;NULL
61;Ujian;Per siswa/hari;150000;2;9;6;1;NULL
62;Makan dan Snack Penguji;Per penguji/kali;20000;2;9;6;1;NULL
63;Bahan Habis Pakai Ujian;Per siswa/kali;100000;2;9;6;1;NULL
64;Institusional Fee Ujian;Per siswa/periode ujian;150000;2;9;6;1;NULL
65;Management Fee Ujian;Per siswa/periode ujian;20000;2;9;6;1;NULL
66;Institusional Fee;Per siswa/periode;20000;9;3;1;1;NULL
67;Management Fee;Per siswa/periode;20000;9;3;1;1;NULL
68;Untuk Keselamatan Kerja (Handrub, tisue, sabun);Per siswa/ periode;20000;9;3;2;1;NULL
69;Orientasi ;Per periode / Kali;75000;9;3;3;1;NULL
70;Keselamatan Pasien;Per periode / Kali;150000;9;3;3;1;NULL
71;Log Book (dibayar 1 kali);Per siswa/periode;20000;9;3;3;1;NULL
72;Name Tag (dibayar 1 kali);Per siswa/periode;10000;9;3;3;1;NULL
73;RPS (Resource Person Session);Per periode/kali;150000;9;3;4;1;NULL
74;Bed side teaching (BST) D3;Per siswa/kali;50000;9;3;4;1;NULL
75;Bed side teaching (BST) S1/Profesi;Per siswa/kali;75000;9;3;4;1;NULL
76;Materi (TAK, Komunikasi Terapeutik, Dokumentasi KeKeperawatanan) ;Per periode/kali;150000;9;3;4;1;NULL
77;Ujian;Per siswa/hari;150000;9;3;6;1;NULL
78;Makan dan Snack Penguji;Per penguji/kali;20000;9;3;6;1;NULL
79;Bahan Habis Pakai Ujian;Per siswa/kali;100000;9;3;6;1;NULL
80;Institusional Fee Ujian;Per siswa/periode ujian;150000;9;3;6;1;NULL
81;Management Fee Ujian;Per siswa/periode ujian;20000;9;3;6;1;NULL
82;Institusional Fee;Per siswa/periode;20000;9;5;1;1;NULL
83;Management Fee;Per siswa/periode;20000;9;5;1;1;NULL
84;Untuk Keselamatan Kerja (Handrub, tisue, sabun);Per siswa/ periode;20000;9;5;2;1;NULL
85;Orientasi ;Per periode / Kali;75000;9;5;3;1;NULL
86;Keselamatan Pasien;Per periode / Kali;150000;9;5;3;1;NULL
87;Log Book (dibayar 1 kali);Per siswa/periode;20000;9;5;3;1;NULL
88;Name Tag (dibayar 1 kali);Per siswa/periode;10000;9;5;3;1;NULL
89;RPS (Resource Person Session);Per periode/kali;150000;9;5;4;1;NULL
90;Bed side teaching (BST) D3;Per siswa/kali;50000;9;5;4;1;NULL
91;Bed side teaching (BST) S1/Profesi;Per siswa/kali;75000;9;5;4;1;NULL
92;Materi (TAK, Komunikasi Terapeutik, Dokumentasi KeKeperawatanan) ;Per periode/kali;150000;9;5;4;1;NULL
93;Ujian;Per siswa/hari;150000;9;5;6;1;NULL
94;Makan dan Snack Penguji;Per penguji/kali;20000;9;5;6;1;NULL
95;Bahan Habis Pakai Ujian;Per siswa/kali;100000;9;5;6;1;NULL
96;Institusional Fee Ujian;Per siswa/periode ujian;150000;9;5;6;1;NULL
97;Management Fee Ujian;Per siswa/periode ujian;20000;9;5;6;1;NULL
98;Institusional Fee;Per siswa/periode;20000;9;6;1;1;NULL
99;Management Fee;Per siswa/periode;20000;9;6;1;1;NULL
100;Untuk Keselamatan Kerja (Handrub, tisue, sabun);Per siswa/ periode;20000;9;6;2;1;NULL
101;Orientasi ;Per periode / Kali;75000;9;6;3;1;NULL
102;Keselamatan Pasien;Per periode / Kali;150000;9;6;3;1;NULL
103;Log Book (dibayar 1 kali);Per siswa/periode;20000;9;6;3;1;NULL
104;Name Tag (dibayar 1 kali);Per siswa/periode;10000;9;6;3;1;NULL
105;RPS (Resource Person Session);Per periode/kali;150000;9;6;4;1;NULL
106;Bed side teaching (BST) D3;Per siswa/kali;50000;9;6;4;1;NULL
107;Bed side teaching (BST) S1/Profesi;Per siswa/kali;75000;9;6;4;1;NULL
108;Materi (TAK, Komunikasi Terapeutik, Dokumentasi KeKeperawatanan) ;Per periode/kali;150000;9;6;4;1;NULL
109;Ujian;Per siswa/hari;150000;9;6;6;1;NULL
110;Makan dan Snack Penguji;Per penguji/kali;20000;9;6;6;1;NULL
111;Bahan Habis Pakai Ujian;Per siswa/kali;100000;9;6;6;1;NULL
112;Institusional Fee Ujian;Per siswa/periode ujian;150000;9;6;6;1;NULL
113;Management Fee Ujian;Per siswa/periode ujian;20000;9;6;6;1;NULL
114;Aula Utama;Per hari/keg;1000000;0;0;7;2;NULL
115;Aula NAPZA;Per hari/keg;750000;0;0;7;2;NULL
116;Ruang SPI;Per hari/keg;500000;0;0;7;2;NULL
117;Ruang R. Komite Medik;Per hari/keg;750000;0;0;7;2;NULL
